Year,Average_Income,Neighborhood
2004,84.49640785943045,CHELSEA
2004,84.49640785943045,FASHION
2004,84.49640785943045,FLATIRON
2004,84.49640785943045,GRAMERCY
2004,84.49640785943045,JAVITS CENTER
2004,84.49640785943045,LOWER EAST SIDE
2004,84.49640785943045,MIDTOWN CBD
2004,84.49640785943045,MIDTOWN EAST
2004,84.49640785943045,MURRAY HILL
2004,84.49640785943045,UPPER WEST SIDE (96-116)
2004,84.49640785943045,GREENWICH VILLAGE-WEST
2004,84.49640785943045,GREENWICH VILLAGE-CENTRAL
2005,98.61557177615572,CHELSEA
2005,98.61557177615572,FASHION
2005,98.61557177615572,FLATIRON
2005,98.61557177615572,GRAMERCY
2005,98.61557177615572,JAVITS CENTER
2005,98.61557177615572,LOWER EAST SIDE
2005,98.61557177615572,MIDTOWN CBD
2005,98.61557177615572,MIDTOWN EAST
2005,98.61557177615572,MURRAY HILL
2005,98.61557177615572,UPPER WEST SIDE (96-116)
2005,98.61557177615572,GREENWICH VILLAGE-WEST
2005,98.61557177615572,GREENWICH VILLAGE-CENTRAL
2006,115.79652232068216,CHELSEA
2006,115.79652232068216,FASHION
2006,115.79652232068216,FLATIRON
2006,115.79652232068216,GRAMERCY
2006,115.79652232068216,JAVITS CENTER
2006,115.79652232068216,LOWER EAST SIDE
2006,115.79652232068216,MIDTOWN CBD
2006,115.79652232068216,MIDTOWN EAST
2006,115.79652232068216,MURRAY HILL
2006,115.79652232068216,UPPER WEST SIDE (96-116)
2006,115.79652232068216,GREENWICH VILLAGE-WEST
2006,115.79652232068216,GREENWICH VILLAGE-CENTRAL
2007,134.94939226519338,CHELSEA
2007,134.94939226519338,FASHION
2007,134.94939226519338,FLATIRON
2007,134.94939226519338,GRAMERCY
2007,134.94939226519338,JAVITS CENTER
2007,134.94939226519338,LOWER EAST SIDE
2007,134.94939226519338,MIDTOWN CBD
2007,134.94939226519338,MIDTOWN EAST
2007,134.94939226519338,MURRAY HILL
2007,134.94939226519338,UPPER WEST SIDE (96-116)
2007,134.94939226519338,GREENWICH VILLAGE-WEST
2007,134.94939226519338,GREENWICH VILLAGE-CENTRAL
2008,122.94917823520025,CHELSEA
2008,122.94917823520025,FASHION
2008,122.94917823520025,FLATIRON
2008,122.94917823520025,GRAMERCY
2008,122.94917823520025,JAVITS CENTER
2008,122.94917823520025,LOWER EAST SIDE
