neighborhood,crime_rank,income_rank,sales_rank,dev_rank,eq_weight_score,weights_by_completeness,weights_by_reliability
ASTORIA,43.0,165.0,86.0,112.0,0.4927,0.4103,2.2916
BATHBEACH,109.0,124.5,94.0,47.0,0.4545,0.3818,2.4058
GRAVESEND,109.0,84.0,110.0,115.5,0.5079,0.4477,2.8103
FINANCIAL,60.5,137.0,11.0,160.0,0.4472,0.3887,0.5981
SOUTHBRIDGE,60.5,16.0,16.0,133.5,0.2743,0.2612,0.567
BAYRIDGE,140.0,75.5,142.0,72.0,0.5212,0.4562,3.5112
BAYSIDE,94.0,61.0,141.0,106.0,0.4879,0.4315,3.4833
DOUGLASTON,94.0,177.5,136.0,176.0,0.7081,0.608,3.5575
LITTLENECK,94.0,172.0,149.0,29.0,0.5388,0.4384,3.6914
OAKLANDGARDENS,94.0,70.0,117.0,15.0,0.3592,0.304,2.8392
BEDFORDPARK/NORWOOD,81.0,131.5,159.0,132.0,0.611,0.525,3.9873
BEDFORDSTUYVESANT,158.0,188.0,58.0,146.0,0.6675,0.5742,1.7752
BELMONT,169.5,156.5,56.0,94.0,0.5777,0.4961,1.6487
BENSONHURST,109.0,80.5,145.0,96.0,0.5225,0.4569,3.5926
BOROUGHPARK,94.0,135.5,129.0,10.0,0.4472,0.3646,3.174
BRIGHTONBEACH,180.5,154.5,40.0,70.0,0.54,0.4616,1.2583
MANHATTANBEACH,180.5,119.0,61.0,137.0,0.6038,0.5349,1.7812
SEAGATE,180.5,96.5,127.0,117.0,0.6323,0.5594,3.2594
BROOKLYNHEIGHTS,7.5,51.0,100.0,100.0,0.3137,0.2745,2.4691
BROOKLYN-UNKNOWN,7.5,142.5,202.0,25.0,0.4575,0.3637,4.828
COBBLEHILL,7.5,36.0,26.0,111.0,0.2191,0.1998,0.7603
COBBLEHILL-WEST,7.5,50.0,25.0,179.0,0.3174,0.2929,0.8251
DOWNTOWN-FULTONFERRY,7.5,27.0,189.0,71.0,0.3574,0.3104,4.4663
DOWNTOWN-METROTECH,7.5,31.0,194.0,68.0,0.3647,0.3152,4.5822
BROWNSVILLE,74.5,193.0,43.0,171.0,0.5843,0.4974,1.4109
BUSHWICK,109.0,176.0,46.0,83.0,0.5024,0.4192,1.3883
WYCKOFFHEIGHTS,109.0,206.0,17.0,163.0,0.6007,0.5116,0.8362
CANARSIE,155.0,124.5,115.0,167.0,0.6814,0.6018,3.049
CARROLLGARDENS,194.0,49.0,78.0,184.0,0.6129,0.5667,2.1648
BOERUMHILL,194.0,41.0,151.0,9.0,0.4794,0.4223,3.6492
GOWANUS,194.0,105.5,148.0,128.0,0.6984,0.6172,3.7726
REDHOOK,194.0,133.5,200.0,11.0,0.6535,0.5516,4.871
