,current_status,avg_pct_change,pct_change_3yr,comparison_3yr,pct_change_5yr,comparison_5yr
ASTORIA,1691.0,-0.041,-0.011,0.03,-0.019,0.022
BAYSIDE,677.0,-0.045,-0.049,-0.004,-0.055,-0.01
BEDFORDPARK/NORWOOD,1917.0,-0.034,-0.027,0.007,-0.025,0.009
BELMONT,1394.0,-0.024,-0.079,-0.055,-0.045,-0.021
BENSONHURST,1017.0,-0.047,-0.063,-0.016,-0.062,-0.015
BRONX-UNKNOWN,1220.0,-0.036,-0.006,0.03,0.015,0.051
BROWNSVILLE,1686.0,-0.025,-0.008,0.017,-0.041,-0.016
BUSHWICK,1460.0,-0.029,-0.045,-0.016,-0.052,-0.023
CANARSIE,828.0,-0.051,-0.089,-0.038,-0.078,-0.027
CHELSEA,1735.5,-0.037,0.005,0.042,0.005,0.042
CHINATOWN,1039.3333333333333,-0.023,0.01,0.033,0.001,0.024
CLINTON,1735.5,-0.037,0.005,0.042,0.005,0.042
ELMHURST,1540.0,-0.031,0.012,0.043,-0.022,0.009
FLATBUSH-CENTRAL,1243.0,-0.067,-0.093,-0.026,-0.074,-0.007
FLATBUSH-EAST,1805.0,-0.041,-0.051,-0.01,-0.053,-0.012
FLATBUSH-LEFFERTSGARDEN,1224.0,-0.048,-0.064,-0.016,-0.056,-0.008
FLATLANDS,887.0,-0.047,-0.079,-0.032,-0.073,-0.026
FORDHAM,1804.5,-0.032,-0.027,0.005,-0.014,0.018
GREENPOINT,923.0,-0.001,-0.022,-0.021,-0.019,-0.018
HARLEM-WEST,745.0,-0.027,0.042,0.069,-0.001,0.026
HIGHBRIDGE/MORRISHEIGHTS,2053.0,-0.03,-0.059,-0.029,-0.011,0.019
INWOOD,1042.5,-0.024,-0.006,0.018,0.001,0.025
JAMAICA,1382.0,-0.043,-0.059,-0.016,-0.064,-0.021
KINGSBRIDGEHTS/UNIVHTS,939.0,-0.033,-0.004,0.029,-0.004,0.029
MELROSE/CONCOURSE,2344.0,0.003,0.038,0.035,0.053,0.05
MIDWOOD,1243.0,-0.067,-0.093,-0.026,-0.074,-0.007
MORRISANIA/LONGWOOD,976.0,-0.028,-0.05,-0.022,-0.103,-0.075
PARKCHESTER,1940.0,-0.033,-0.079,-0.046,-0.047,-0.014
RIDGEWOOD,1195.0,-0.05,-0.039,0.011,-0.056,-0.006
RIVERDALE,939.0,-0.033,-0.004,0.029,-0.004,0.029
SOHO,1517.0,-0.023,0.001,0.024,-0.021,0.002
SOUNDVIEW,1940.0,-0.033,-0.079,-0.046,-0.047,-0.014
TRIBECA,1356.0,-0.048,-0.021,0.027,-0.003,0.045
WAKEFIELD,2131.0,-0.015,0.017,0.032,0.001,0.016
WILLIAMSBRIDGE,2131.0,-0.015,0.017,0.032,0.001,0.016
