,current_status,avg_pct_change,pct_change_3yr,comparison_3yr,pct_change_5yr,comparison_5yr
AIRPORTLAGUARDIA,1309.8934426229507,,,,,
ALPHABETCITY,1309.8934426229507,,,,,
ARVERNE,1309.8934426229507,,,,,
BATH,1309.8934426229507,,,,,
BATHBEACH,1309.8934426229507,,,,,
BAYRIDGE,1309.8934426229507,,,,,
BEDFORDPARK/NORWOOD,1917.0,0.062,-0.027,-0.089,-0.025,-0.087
BEDFORDSTUYVESANT,1309.8934426229507,,,,,
BELLEHARBOR,1309.8934426229507,,,,,
BELLEROSE,1309.8934426229507,,,,,
BOERUMHILL,1309.8934426229507,,,,,
BOROUGHPARK,1309.8934426229507,,,,,
BREEZYPOINT,1309.8934426229507,,,,,
BRIARWOOD,1309.8934426229507,,,,,
BRIGHTONBEACH,1309.8934426229507,,,,,
BROADCHANNEL,1309.8934426229507,,,,,
BRONX-UNKNOWN,1220.0,0.016,-0.006,-0.022,0.015,-0.001
BRONXDALE,1309.8934426229507,,,,,
BROOKLYN-UNKNOWN,1309.8934426229507,,,,,
BROOKLYNHEIGHTS,1309.8934426229507,,,,,
BUSHTERMINAL,1309.8934426229507,,,,,
CAMBRIAHEIGHTS,1309.8934426229507,,,,,
CARROLLGARDENS,1309.8934426229507,,,,,
CASTLEHILL/UNIONPORT,1309.8934426229507,,,,,
CITYISLAND,1309.8934426229507,,,,,
CITYISLAND-PELHAMSTRIP,1309.8934426229507,,,,,
CLINTONHILL,1309.8934426229507,,,,,
CO-OPCITY,1309.8934426229507,,,,,
COBBLEHILL,1309.8934426229507,,,,,
COBBLEHILL-WEST,1309.8934426229507,,,,,
CONEYISLAND,1309.8934426229507,,,,,
CORONA,1309.8934426229507,,,,,
COUNTRYCLUB,1309.8934426229507,,,,,
CROWNHEIGHTS,1309.8934426229507,,,,,
CYPRESSHILLS,1309.8934426229507,,,,,
DOWNTOWN-FULTONFERRY,1309.8934426229507,,,,,
DOWNTOWN-FULTONMALL,1309.8934426229507,,,,,
