neighborhood,crime_rank,income_rank,sales_rank,dev_rank,eq_weight_score,weights_by_completeness,weights_by_reliability
ASTORIA,143.5,140.0,71.0,40.0,0.4788,0.4023,0.3529
BATHBEACH,168.0,124.0,57.0,135.0,0.5874,0.5182,0.439
GRAVESEND,168.0,71.5,49.5,56.0,0.4187,0.3711,0.2926
FINANCIAL,178.0,2.0,177.0,14.0,0.4502,0.4042,0.34
SOUTHBRIDGE,178.0,204.0,189.0,21.0,0.7184,0.5927,0.5584
BAYRIDGE,158.0,148.5,55.0,110.0,0.5722,0.4947,0.4269
BAYSIDE,161.5,135.0,20.0,96.0,0.5006,0.4347,0.3582
DOUGLASTON,161.5,114.0,26.0,10.0,0.378,0.319,0.2512
LITTLENECK,161.5,112.0,32.0,158.0,0.5625,0.5031,0.4181
OAKLANDGARDENS,161.5,76.0,11.0,172.0,0.5103,0.4688,0.373
BEDFORDPARK/NORWOOD,123.5,37.5,127.0,26.0,0.3811,0.3345,0.2939
BEDFORDSTUYVESANT,63.0,160.5,70.0,48.0,0.4144,0.3355,0.3314
BELMONT,79.5,15.0,148.0,28.0,0.3283,0.2891,0.273
BENSONHURST,168.0,76.0,25.0,98.0,0.4454,0.4007,0.3131
BOROUGHPARK,153.5,121.0,59.0,179.0,0.622,0.5545,0.4777
BRIGHTONBEACH,153.5,111.0,45.0,100.0,0.497,0.436,0.3647
MANHATTANBEACH,153.5,85.5,43.0,9.0,0.3532,0.3023,0.2382
SEAGATE,153.5,92.0,114.0,111.0,0.571,0.5041,0.4421
BROOKLYNHEIGHTS,72.5,178.0,123.0,107.0,0.5831,0.4867,0.4829
BROOKLYN-UNKNOWN,72.5,152.0,200.0,165.0,0.7154,0.6142,0.6145
COBBLEHILL,72.5,201.0,167.0,39.0,0.5819,0.4683,0.4844
COBBLEHILL-WEST,72.5,192.0,152.0,5.0,0.5115,0.4042,0.4203
DOWNTOWN-FULTONFERRY,72.5,190.0,169.0,123.0,0.6729,0.5631,0.5679
DOWNTOWN-METROTECH,72.5,205.0,190.0,137.0,0.7336,0.614,0.6232
BROWNSVILLE,81.5,134.0,103.0,7.0,0.395,0.3187,0.3122
BUSHWICK,92.0,168.0,78.0,105.0,0.5376,0.4524,0.4283
WYCKOFFHEIGHTS,92.0,138.0,125.0,30.0,0.4672,0.3845,0.3743
CANARSIE,168.0,101.0,54.0,34.0,0.4333,0.3735,0.3027
CARROLLGARDENS,8.0,187.5,83.0,152.0,0.5225,0.4342,0.4536
BOERUMHILL,8.0,191.0,120.0,177.0,0.6019,0.5052,0.5292
GOWANUS,8.0,182.0,158.0,149.0,0.6032,0.5026,0.536
REDHOOK,8.0,198.0,180.0,176.0,0.682,0.5712,0.6078
