neighborhood,crime_rank,income_rank,avg_sales_rank,cum_development_rank,eq_weight_score,weights_by_completeness,weights_by_reliability
ASTORIA,30.0,133.0,176.0,158.0,0.6032,0.5165,0.5335
BATHBEACH,144.5,120.0,93.0,46.0,0.4897,0.4166,0.3673
GRAVESEND,144.5,77.0,150.0,126.0,0.6038,0.5363,0.4821
FINANCIAL,64.5,199.0,196.0,183.0,0.7797,0.6618,0.6701
SOUTHBRIDGE,64.5,168.0,139.0,131.0,0.6098,0.5147,0.514
BAYRIDGE,186.0,137.0,168.0,136.0,0.7609,0.6643,0.5983
BAYSIDE,190.5,112.0,171.0,148.0,0.7542,0.6664,0.5935
DOUGLASTON,190.5,145.0,74.0,30.0,0.5334,0.4515,0.3789
LITTLENECK,190.5,148.0,76.0,37.0,0.5479,0.4645,0.3919
OAKLANDGARDENS,190.5,118.0,81.0,26.0,0.5042,0.4313,0.3569
BEDFORDPARK/NORWOOD,26.5,19.0,112.0,124.0,0.3416,0.3112,0.3059
BEDFORDSTUYVESANT,99.0,82.0,182.0,166.0,0.642,0.5694,0.5419
BELMONT,59.5,14.0,42.0,95.0,0.2555,0.2382,0.2044
BENSONHURST,144.5,80.0,144.0,101.0,0.5698,0.5023,0.4504
BOROUGHPARK,150.5,88.0,173.0,159.0,0.6924,0.6159,0.5604
BRIGHTONBEACH,153.5,105.0,105.0,54.0,0.5067,0.4365,0.3815
MANHATTANBEACH,153.5,97.0,36.0,56.0,0.4157,0.3618,0.2922
SEAGATE,153.5,26.0,16.0,10.0,0.2494,0.2266,0.1487
BROOKLYNHEIGHTS,119.5,162.0,175.0,152.0,0.7385,0.6352,0.6082
BROOKLYN-UNKNOWN,119.5,131.0,13.0,87.0,0.4254,0.365,0.3105
COBBLEHILL,119.5,173.0,91.0,64.0,0.5431,0.4517,0.4208
COBBLEHILL-WEST,119.5,167.0,39.0,23.0,0.4229,0.3438,0.3071
DOWNTOWN-FULTONFERRY,119.5,178.0,147.0,106.0,0.6681,0.5641,0.5395
DOWNTOWN-METROTECH,119.5,169.0,132.0,149.0,0.6911,0.5934,0.5595
BROWNSVILLE,31.5,64.0,72.0,83.0,0.304,0.2637,0.2593
BUSHWICK,57.5,117.0,166.0,153.0,0.5989,0.5186,0.5171
WYCKOFFHEIGHTS,57.5,20.0,44.0,62.0,0.2227,0.2029,0.1754
CANARSIE,167.0,45.0,141.0,90.0,0.5376,0.4827,0.4144
CARROLLGARDENS,173.0,164.0,115.0,121.0,0.6954,0.5995,0.5359
BOERUMHILL,173.0,165.0,123.0,141.0,0.7306,0.6327,0.5684
GOWANUS,173.0,156.0,121.0,110.0,0.6796,0.5856,0.5234
REDHOOK,173.0,155.0,68.0,59.0,0.5522,0.4687,0.4024
HARLEM-CENTRAL,137.0,163.0,184.0,171.0,0.7949,0.6884,0.6515
CHELSEA,9.5,197.0,197.0,180.0,0.7081,0.5943,0.6327
FLATIRON,9.5,201.0,194.0,181.0,0.7106,0.5957,0.634
MADISON,9.5,73.0,107.0,75.0,0.321,0.2719,0.2884
CHINATOWN,69.0,181.0,136.0,125.0,0.6201,0.5203,0.5192
CLINTON,9.5,207.0,179.0,161.0,0.6754,0.5611,0.5998
CO-OPCITY,112.0,51.0,6.0,58.0,0.2755,0.2476,0.1881
MELROSE/CONCOURSE,20.5,29.0,109.0,144.0,0.3671,0.3338,0.3302
CONEYISLAND,153.5,57.0,84.0,133.0,0.5188,0.4711,0.3957
CROWNHEIGHTS,123.0,111.0,172.0,160.0,0.6869,0.6035,0.5659
DYKERHEIGHTS,186.0,92.0,92.0,71.0,0.5352,0.4704,0.3914
FLATBUSH-EAST,29.0,74.0,151.0,100.0,0.4296,0.3705,0.3819
HARLEM-EAST,98.0,166.0,158.0,146.0,0.6893,0.5892,0.5718
EASTNEWYORK,2.0,67.0,162.0,137.0,0.4466,0.3898,0.4125
SPRINGCREEK,2.0,15.0,63.0,39.0,0.1444,0.1265,0.1348
EASTTREMONT,59.5,1.0,66.0,102.0,0.2773,0.2605,0.2286
WILLIAMSBURG-EAST,53.5,65.0,160.0,147.0,0.5164,0.4574,0.4503
MASPETH,53.5,86.0,135.0,109.0,0.4654,0.4032,0.3988
NAVYYARD,53.5,113.0,29.0,80.0,0.3343,0.2821,0.2647
WILLIAMSBURG-CENTRAL,53.5,106.0,50.0,66.0,0.3343,0.2807,0.2681
WILLIAMSBURG-NORTH,53.5,150.0,174.0,138.0,0.6256,0.5314,0.54
WILLIAMSBURG-SOUTH,53.5,149.0,146.0,108.0,0.554,0.4655,0.4723
ELMHURST,46.5,62.0,169.0,156.0,0.5261,0.467,0.4639
EASTELMHURST,46.5,83.0,87.0,57.0,0.3319,0.2805,0.2766
FLATBUSH-CENTRAL,82.0,122.0,164.0,130.0,0.6044,0.521,0.5092
FLATBUSH-NORTH,82.0,38.0,103.0,88.0,0.3774,0.3379,0.3078
FLATLANDS,167.0,55.0,43.0,38.0,0.3677,0.3277,0.2484
BERGENBEACH,167.0,107.0,54.0,18.0,0.4199,0.3579,0.2904
MILLBASIN,167.0,128.0,56.0,74.0,0.5158,0.4453,0.3744
OLDMILLBASIN,167.0,52.0,49.0,19.0,0.3483,0.3083,0.232
FLUSHING-NORTH,129.5,110.0,188.0,165.0,0.7191,0.6326,0.5938
BEECHHURST,129.5,123.0,46.0,20.0,0.3865,0.3223,0.2757
COLLEGEPOINT,129.5,99.0,125.0,103.0,0.554,0.4838,0.4389
FLUSHING-SOUTH,129.5,115.0,159.0,112.0,0.6256,0.5428,0.5055
FLUSHINGMEADOWPARK,129.5,116.0,7.0,47.0,0.3635,0.3094,0.251
WHITESTONE,129.5,98.0,114.0,51.0,0.4763,0.4087,0.3678
FORDHAM,26.5,2.0,79.0,99.0,0.2506,0.233,0.222
CROTONAPARK,26.5,6.0,26.0,85.0,0.1742,0.1652,0.1463
FIELDSTON,26.5,140.0,21.0,42.0,0.2785,0.2191,0.2234
FORESTHILLS,194.5,81.0,167.0,129.0,0.6936,0.6181,0.5402
BRIARWOOD,194.5,60.0,40.0,35.0,0.3999,0.3568,0.263
MIDDLEVILLAGE,194.5,95.0,111.0,104.0,0.6123,0.5422,0.4586
REGOPARK,194.5,79.0,149.0,91.0,0.6232,0.5519,0.4749
FORTGREENE,179.0,159.0,131.0,140.0,0.7391,0.6416,0.5749
CLINTONHILL,179.0,136.0,137.0,107.0,0.6784,0.5886,0.5238
DOWNTOWN-FULTONMALL,179.0,170.0,145.0,150.0,0.7816,0.6772,0.6135
GERRITSENBEACH,115.0,104.0,24.0,24.0,0.324,0.2722,0.2261
GREENPOINT,164.0,68.0,163.0,135.0,0.6432,0.5754,0.5108
GREENWICHVILLAGE-CENTRAL,49.0,202.0,185.0,175.0,0.7415,0.6255,0.6415
GREENWICHVILLAGE-WEST,49.0,187.0,190.0,168.0,0.7209,0.6097,0.6254
HARLEM-UPPER,182.5,158.0,148.0,122.0,0.7409,0.6403,0.577
HIGHBRIDGE/MORRISHEIGHTS,20.5,4.0,82.0,127.0,0.2834,0.2648,0.2546
HUNTSPOINT,148.0,8.0,48.0,77.0,0.341,0.3193,0.2399
CASTLEHILL/UNIONPORT,148.0,13.0,52.0,48.0,0.3167,0.2923,0.218
INWOOD,61.5,177.0,85.0,81.0,0.4909,0.4028,0.4008
JACKSONHEIGHTS,34.0,71.0,165.0,134.0,0.4903,0.4293,0.4362
AIRPORTLAGUARDIA,34.0,43.0,3.0,5.0,0.1032,0.0839,0.0715
CORONA,34.0,101.0,156.0,132.0,0.5133,0.4426,0.4522
JAMAICA,75.5,24.0,110.0,96.0,0.3708,0.3357,0.3075
HILLCREST,75.5,91.0,27.0,7.0,0.2433,0.1985,0.1746
JAMAICAESTATES,75.5,84.0,53.0,31.0,0.2955,0.2483,0.2255
JAMAICAHILLS,75.5,37.0,28.0,33.0,0.2106,0.1862,0.1518
KINGSBRIDGEHTS/UNIVHTS,158.0,12.0,65.0,72.0,0.3726,0.3454,0.265
BRONX-UNKNOWN,91.5,7.0,5.0,53.0,0.1899,0.1804,0.1263
BATHGATE,91.5,3.0,35.0,78.0,0.2518,0.2381,0.1861
BAYCHESTER,91.5,18.0,96.0,68.0,0.3319,0.3008,0.2638
BRONXPARK,91.5,11.0,10.0,17.0,0.1572,0.1452,0.0969
PELHAMGARDENS,91.5,39.0,17.0,9.0,0.1899,0.1659,0.1238
LONGISLANDCITY,162.0,129.0,183.0,173.0,0.7852,0.6903,0.6346
SUNNYSIDE,162.0,125.0,94.0,76.0,0.5546,0.4783,0.4167
WOODSIDE,162.0,85.0,104.0,92.0,0.5376,0.4748,0.4075
MORRISANIA/LONGWOOD,148.0,10.0,130.0,154.0,0.5364,0.4982,0.4255
LOWEREASTSIDE,69.0,182.0,170.0,155.0,0.699,0.5923,0.5942
EASTRIVER,69.0,75.0,8.0,69.0,0.2682,0.2335,0.1998
EASTVILLAGE,69.0,180.0,157.0,128.0,0.6481,0.5446,0.547
LITTLEITALY,69.0,194.0,117.0,111.0,0.5959,0.4947,0.4934
HARLEM-WEST,182.5,72.0,60.0,120.0,0.5273,0.4766,0.3845
MANHATTANVALLEY,182.5,179.0,140.0,73.0,0.6972,0.5901,0.5342
MORNINGSIDEHEIGHTS,182.5,143.0,37.0,93.0,0.5528,0.4792,0.3961
MIDTOWNCBD,5.5,200.0,200.0,186.0,0.7178,0.6025,0.6434
FASHION,5.5,183.0,193.0,184.0,0.6863,0.5788,0.6162
MANHATTAN-UNKNOWN,5.5,188.0,14.0,170.0,0.4581,0.383,0.3885
COUNTRYCLUB,5.5,90.0,38.0,11.0,0.1754,0.1332,0.1488
MIDWOOD,82.0,103.0,134.0,139.0,0.5558,0.4854,0.4642
KENSINGTON,82.0,134.0,64.0,36.0,0.3835,0.3146,0.2968
OCEANPARKWAY-SOUTH,82.0,127.0,113.0,84.0,0.4927,0.4172,0.4019
MORRISPARK/VANNEST,91.5,42.0,61.0,65.0,0.3149,0.2813,0.2413
BRONXDALE,91.5,28.0,75.0,79.0,0.3319,0.301,0.26
CITYISLAND,91.5,102.0,19.0,13.0,0.2737,0.2251,0.1918
CITYISLAND-PELHAMSTRIP,91.5,172.0,4.0,3.0,0.3283,0.2557,0.2306
MOUNTHOPE/MOUNTEDEN,91.5,5.0,88.0,86.0,0.3283,0.3037,0.2611
SCHUYLERVILLE/PELHAMBAY,91.5,44.0,67.0,50.0,0.3064,0.2709,0.2342
MOTTHAVEN/PORTMORRIS,12.0,16.0,95.0,169.0,0.3544,0.3293,0.3227
OCEANHILL,31.5,139.0,122.0,117.0,0.497,0.4183,0.4299
OCEANPARKWAY-NORTH,150.5,124.0,142.0,116.0,0.6462,0.5619,0.5107
OZONEPARK,106.0,35.0,119.0,49.0,0.375,0.332,0.2962
CYPRESSHILLS,106.0,144.0,90.0,43.0,0.4648,0.3856,0.3603
PARKSLOPE,173.0,152.0,178.0,145.0,0.7864,0.683,0.6269
PARKSLOPESOUTH,173.0,135.0,101.0,52.0,0.5595,0.4773,0.4154
PROSPECTHEIGHTS,173.0,142.0,138.0,89.0,0.6578,0.5659,0.5075
PARKCHESTER,23.0,87.0,59.0,67.0,0.2864,0.2403,0.2432
WESTCHESTER,23.0,126.0,55.0,70.0,0.3325,0.2722,0.2795
PELHAMPARKWAYNORTH,91.5,22.0,30.0,21.0,0.1996,0.1796,0.1362
QUEENSVILLAGE,40.5,49.0,118.0,16.0,0.2712,0.2273,0.2328
BELLEROSE,40.5,114.0,51.0,22.0,0.2761,0.22,0.2212
